acc.date,type,reg,operator,fat,location,dmg,acc.year,acc_type
2018-03-15,Beechcraft,YV3284 ?,Unknown,0.0,"near Blue Creek, Orange Walk Town",,2018.0,Non-Fatal
2018-03-16,Beechcraft,N213AV,Ameriflight,0.0,"Hastings Airport, NE (HSI)",,2018.0,Non-Fatal
2018-03-17,Canadair,C-FDJA,"Air Canada Express, opb Jazz Aviation",0.0,"Montreal-Pierre Elliott Trudeau International Airport, QC (YUL)",,2018.0,Non-Fatal
2018-03-20,de Havilland Canada DHC-6 Twin Otter 300,N716JP,Bald Mountain Air Services,0.0,"225 km N of Deadhorse, AK",,2018.0,Non-Fatal
2018-03-21,Gulfstream,N90JE,Peyton Holdings LLC,0.0,"Miami, Florida",,2018.0,Non-Fatal
2018-03-23,Boeing,OK-TVP,"SmartWings, opf Israir",0.0,Budapest Ferenc Liszt International Airport (BUD/LHBP),,2018.0,Non-Fatal
2018-03-26,CASA,N107BH,Bighorn Airways,0.0,"Sheridan Airport, WY (SHR)",,2018.0,Non-Fatal
2018-03-26,CASA,N217BH,Bighorn Airways,0.0,"Sheridan Airport, WY (SHR)",,2018.0,Non-Fatal
2018-03-27,Airbus,G-EZMK,easyJet,0.0,Murcia-San Javier Airport (MJV),,2018.0,Non-Fatal
2018-03-28,Boeing,4X-EAK,El Al Israel Airlines,0.0,Tel Aviv-Ben Gurion International Airport (TLV/LLBG),,2018.0,Non-Fatal
2018-03-28,Boeing,D-ABLB,Germania,0.0,Tel Aviv-Ben Gurion International Airport (TLV/LLBG),,2018.0,Non-Fatal
2018-03-29,Beechcraft,N31TN,Lake Clark Air,0.0,"Pilot Point Airport, AK (PIP)",,2018.0,Non-Fatal
2018-03-29,ATR,XA-UAV,Aeromar,0.0,Mexico City-Benito Juárez International Airport (MEX),,2018.0,Non-Fatal
2018-03-29,ATR,XA-UYY,Aeromar,0.0,Mexico City-Benito Juárez International Airport (MEX),,2018.0,Non-Fatal
2018-03-29,Fairchild,CP-2459,Línea Aérea Amaszonas,0.0,Riberalta-Capitán Av. Selin Zeitun Lopez Airport (RIB),,2018.0,Non-Fatal
2018-03-30,Antonov,UR-KDM,Cavok Air,0.0,Gao Airport (GAQ),,2018.0,Non-Fatal
2018-03-30,Cessna,N126MT,2M Leasing LLC,0.0,"Orlando-Central Florida Regional Airport, FL (SFB)",,2018.0,Non-Fatal
2018-03-31,Cessna,N9339B,Skydive the Ranch,0.0,"near Gardiner Airport, NY",,2018.0,Non-Fatal
2018-04-04,Dassault,XA-CDT,Unknown,0.0,"Houston-William P. Hobby Airport, TX (HOU)",,2018.0,Non-Fatal
2018-04-04,Learjet,N759SH,Henning Aviation LLC,0.0,"Houston-William P. Hobby Airport, TX (HOU)",,2018.0,Non-Fatal
2018-04-04,Cessna,N900WL,MTC Enterprises LLC,0.0,"Houston-William P. Hobby Airport, TX (HOU)",,2018.0,Non-Fatal
2018-04-04,Learjet,N626FX,Union Gas Air Ventures I LLC,0.0,"Houston-William P. Hobby Airport, TX (HOU)",,2018.0,Non-Fatal
2018-04-04,Learjet,N618CW,ERG Holdings LLC,0.0,"Houston-William P. Hobby Airport, TX (HOU)",,2018.0,Non-Fatal
2018-04-05,Antonov,UP-AN607,Mega Aircompany,0.0,Wau Airport (WUU),,2018.0,Non-Fatal
2018-04-09,Beechcraft,LN-NOA,Airwing,0.0,Stavanger-Sola Airport (SVG),,2018.0,Non-Fatal
2018-04-09,Boeing,HL7725,Korean Air,0.0,Osaka-Kansai International Airport (KIX),,2018.0,Non-Fatal
2018-04-11,Cessna,N814GV,"Hageland Aviation Services, opf Ravn Connect",0.0,"3,2 km N of Atqasuk Airport, AK (ATK)",,2018.0,Non-Fatal
2018-04-11,Ilyushin,7T-WIV,Al Quwwat al-Jawwiya al-Jaza'eriya,257.0,near Boufarik Air Base,,2018.0,Fatal
2018-04-12,Cessna,5Y-SAV,Penial Air,0.0,"El Barde, Somalia - Wajir, Kenya",,2018.0,Non-Fatal
2018-04-13,Lockheed,158567,United States Navy,0.0,"near Omaha, NE",,2018.0,Non-Fatal
2018-04-14,Antonov,EK-74036,Ayk Avia,0.0,Akola village,,2018.0,Non-Fatal
2018-04-15,Saab,C-GTWK,Transwest Air,0.0,"Prince Albert Airport, SK (YPA)",,2018.0,Non-Fatal
2018-04-15,de Havilland Canada DHC-6 Twin Otter 100,C-FSCA,Transwest Air,0.0,"Prince Albert Airport, SK (YPA)",,2018.0,Non-Fatal
2018-04-15,Bombardier,C-FXWT,Morningstar Partners Ltd.,0.0,"Winnipeg-James Armstrong Richardson International Airport, MB (YWG)",,2018.0,Non-Fatal
2018-04-15,Cessna,N4AT,Private,0.0,"Winnipeg-James Armstrong Richardson International Airport, MB (YWG)",,2018.0,Non-Fatal
2018-04-15,Cessna,N525P,private,1.0,"NW of Crozet, VA",,2018.0,Fatal
2018-04-15,Airbus,B-6555,Air China,0.0,Zhengzhou-Xinzheng International Airport (CGO),,2018.0,Non-Fatal
2018-04-16,Cessna,D-ISWA,Herbert Waldmann Lichttechnik GmbH & Co. KG,0.0,Le Touquet Airport (LTQ),,2018.0,Non-Fatal
2018-04-17,de Havilland Canada DHC-8-402Q Dash 8,G-JECX,Flybe,0.0,Newquay-Cornwall Airport (NQY),,2018.0,Non-Fatal
2018-04-17,Boeing,N772SW,Southwest Airlines,1.0,"105 km NW of Philadelphia, PA",,2018.0,Fatal
2018-04-18,Airbus,N806NW,Delta Air Lines,0.0,"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL)",,2018.0,Non-Fatal
2018-04-20,McDonnell Douglas,N807WA,World Atlantic Airlines,0.0,"Alexandria International Airport, LA (AEX)",,2018.0,Non-Fatal
2018-04-23,Antonov,HA-MBJ,SZEMP Air Kft.,0.0,Eperjes area,,2018.0,Non-Fatal
2018-04-29,Beechcraft,N172GA,Alpine Aviation,0.0,"Sioux Falls Regional Airport (Jo Foss Field), SD (FSD)",,2018.0,Non-Fatal
2018-04-29,Lockheed,111,Libyan Air Force,3.0,2 km from Sharara Airstrip,,2018.0,Fatal
2018-04-29,Boeing,PK-LOO,Lion Air,0.0,Gorontalo-Jalaluddin Airport (GTO),,2018.0,Non-Fatal
2018-04-30,Boeing,EI-GDZ,Ryanair,0.0,London-Stansted Airport (STN),,2018.0,Non-Fatal
2018-05-01,Boeing,N172DN,Delta Air Lines,0.0,"New York-John F. Kennedy International Airport, NY (JFK)",,2018.0,Non-Fatal
2018-05-01,Bombardier,N606LR,"Delta Connection, opb Endeavor Air",0.0,"New York-John F. Kennedy International Airport, NY (JFK)",,2018.0,Non-Fatal
2018-05-02,Boeing,OO-JAY,TUI fly Belgium,0.0,Marrakech-Menara Airport (RAK),,2018.0,Non-Fatal
2018-05-02,Beechcraft,PNC0203,Servicio Aéreo de Policia,4.0,near Ibagué,,2018.0,Fatal
2018-05-02,Lockheed,65-0968,United States Air Force - USAF,9.0,"ca 2 km NE of Savannah/Hilton Head International Airport, GA (SAV)",,2018.0,Fatal
2018-05-03,Dassault,ZS-DEX,Blueport Trade 121 (Pty) Ltd.,0.0,Johannesburg/Germiston-Rand Airport (QRA),,2018.0,Non-Fatal
2018-05-04,Cessna,EC-MOQ,Aluminios Cortizo,0.0,Santiago de Compostela Airport (SCQ),,2018.0,Non-Fatal
2018-05-05,Embraer,PT-ZNF,Embraer,0.0,"Gavião Peixoto-Embraer Unidade Airport, SP (SBGP)",,2018.0,Non-Fatal
2018-05-07,Boeing,N8655D,Southwest Airlines,0.0,"Baltimore/Washington International Thurgood Marshall Airport, MD (BWI)",,2018.0,Non-Fatal
2018-05-12,Boeing,P2-PXE,Air Niugini,0.0,Port Moresby-Jacksons International Airport (POM),,2018.0,Non-Fatal
2018-05-12,Lockheed,N403LC,"Lynden Air Cargo, opf PNG Air",0.0,Port Moresby-Jacksons International Airport (POM),,2018.0,Non-Fatal
2018-05-13,Cessna,G-KNYS,"Irish Parachute Club, lsf Parachuting Caravan Leasing",2.0,"4,6 km NW of Clonbullogue Aerodrome",,2018.0,Fatal
2018-05-13,Airbus,HL7792,Asiana Airlines,0.0,Istanbul-Atatürk International Airport (IST),,2018.0,Non-Fatal
2018-05-13,Airbus,TC-JMM,THY Turkish Airlines,0.0,Istanbul-Atatürk International Airport (IST),,2018.0,Non-Fatal
2018-05-16,Cessna,9N-AJU,Makalu Air,2.0,Bahun Khark,,2018.0,Fatal
2018-05-18,Boeing,XA-UHZ,"Cubana de Aviación, lsf Global Air",112.0,1 km E of Havana-José Martí International Airport (HAV/MUHA),,2018.0,Fatal
2018-05-20,Gulfstream,B-8129,Star Jet,0.0,Yangzhou Taizhou International Airport (YTY),,2018.0,Non-Fatal
2018-05-21,Airbus,TC-OCH,"Saudi Arabian Airlines, lsf Onur Air",0.0,Jeddah-King Abdulaziz International Airport (JED),,2018.0,Non-Fatal
2018-05-22,Gulfstream,N813WM,Silver Air,0.0,Tegucigalpa-Toncontin Airport (TGU),,2018.0,Non-Fatal
2018-05-22,Cessna,PT-FLW,Amazonaves Táxi Aéreo,0.0,"near Manaus-Aeroclube de Flores Airport, AM",,2018.0,Non-Fatal
2018-05-23,Beechcraft,N800HA,Titan Drilling,0.0,Kolwezi Airport (KWZ),,2018.0,Non-Fatal
2018-05-23,Beechcraft,N905GP,Air Katanga,0.0,Kolwezi Airport (KWZ),,2018.0,Non-Fatal
2018-05-24,Fairchild,XA-UPP,Aeronaves TSM,0.0,Saltillo-Plan de Guadalupe International Airport (SLW),,2018.0,Non-Fatal
2018-05-30,Cessna,5Y-ETY,Asure Air,0.0,4 km from Obo-Mission Airstrip,,2018.0,Non-Fatal
2018-05-30,Cessna,5X-MRH,"Air Serv Limited, opf UNHAS",0.0,Kamonia Airstrip,,2018.0,Non-Fatal
2018-06-03,Lockheed,7T-WHT,Al Quwwat al-Jawwiya al-Jaza'eriya,1.0,near Biskra Airport (BSK),,2018.0,Fatal
2018-06-05,Cessna,5Y-CAC,Fly-SAX,10.0,14 km NE of Njabini,,2018.0,Fatal
2018-06-06,Antonov,YR-DAX,Aeroserv,0.0,"Baleni, Galati County",,2018.0,Non-Fatal
2018-06-06,Cessna,D-IULI,ProAir,0.0,Saint Tropez-La Môle Airport (LTT),,2018.0,Non-Fatal
2018-06-09,de Havilland Canada DHC-6 Twin Otter 300,9N-AEV,Tara Air,0.0,Jumla Airport (JUM),,2018.0,Non-Fatal
2018-06-10,Boeing,N750AN,American Airlines,0.0,"Decatur, Texas",,2018.0,Non-Fatal
2018-06-10,Boeing,N276EA,"Swiftair, opf Smartwings",0.0,Heraklion-N. Kazantzakis Airport (HER/LGIR),,2018.0,Non-Fatal
2018-06-10,Boeing,N826AN,American Airlines,0.0,near Harbin,,2018.0,Non-Fatal
2018-06-10,de Havilland Canada DHC-8-402Q Dash 8,C-FNEN,WestJet Encore,0.0,"SE of Kamloops, BC",,2018.0,Non-Fatal
2018-06-10,Gulfstream,N450MB,private,0.0,Panama City Albrook-Marcos A. Gelabert International Airport (PAC),,2018.0,Non-Fatal
2018-06-11,Pilatus,VP-FBM,Falkland Islands Government Air Service - FIGAS,0.0,Beaver Island Airstrip,,2018.0,Non-Fatal
2018-06-11,Airbus,D-AIFA,Lufthansa,0.0,Frankfurt International Airport (FRA/EDDF),,2018.0,Non-Fatal
2018-06-12,Boeing,N8693A,Southwest Airlines,0.0,"Phoenix, Arizona",,2018.0,Non-Fatal
2018-06-14,McDonnell Douglas,UR-CPR,Bravo Airways,0.0,Kyiv-Igor Sikorsky International Airport (IEV),,2018.0,Non-Fatal
2018-06-14,de Havilland Canada DHC-8-202Q Dash 8,P2-ANX,LinkPNG,0.0,Mendi Airport (MDU),,2018.0,Non-Fatal
2018-06-16,Embraer,N637CZ,"Delta Connection, opb Compass Airlines",0.0,"Cut Bank, Montana",,2018.0,Non-Fatal
2018-06-18,Cessna,PK-FSL,Spirit Avia Sentosa,0.0,"6,7 km E of Nabire Airport (NBX)",,2018.0,Non-Fatal
2018-06-21,Embraer,N876RW,"Delta Connection, opb Republic Airlines",0.0,"Columbus-John Glenn International Airport, OH (CMH)",,2018.0,Non-Fatal
2018-06-22,Boeing,LN-DYE,Norwegian,0.0,Alta Airport (ALF/ENAT),,2018.0,Non-Fatal
2018-06-22,de Havilland Canada DHC-6 Twin Otter 300,PK-HVU,Dimonim Air,0.0,Kenyam Airstrip,,2018.0,Non-Fatal
2018-06-24,Boeing,JA8944,Japan Airlines (JAL),0.0,over Kurihara City,,2018.0,Non-Fatal
2018-06-24,Let,3X-AAK,Eagle Air (Guinea),4.0,"Souguéta, Kindia",,2018.0,Fatal
2018-06-25,de Havilland Canada DHC-6 Twin Otter 300,PK-YRU,Trigana Air Service,0.0,Kenyam Airstrip,,2018.0,Non-Fatal
2018-06-26,Learjet,N57,Federal Aviation Administration - FAA,0.0,"Salt Lake City International Airport, UT (SLC)",,2018.0,Non-Fatal
2018-06-26,Airbus,HL8286,Asiana Airlines,0.0,Seoul-Gimpo (Kimpo) International Airport (SEL),,2018.0,Non-Fatal
2018-06-26,Boeing,HL7764,Korean Air,0.0,Seoul-Gimpo (Kimpo) International Airport (SEL),,2018.0,Non-Fatal
2018-06-27,Antonov,RA-62524,Feniks,0.0,"Nizhneudinsk, Irkutsk region",,2018.0,Non-Fatal
2018-06-30,Airbus,N278AY,American Airlines,0.0,"120 nm NE of Gander, NL",,2018.0,Non-Fatal
2018-06-30,IRMA/Pilatus Britten-Norman BN-2A-26 Islander,V3-HFB,Maya Island Air,0.0,San Pedro Airport (SPR),,2018.0,Non-Fatal
2018-07-04,Cessna,N208EE,Air Choice One,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",,2018.0,Non-Fatal
2018-07-05,Dornier,VH-VJN,GAM - General Aviation Maintenance,0.0,"Thangool Airport, QLD (THG)",,2018.0,Non-Fatal
2018-07-05,Cessna,5Y-BUC,Flex Air Charters,0.0,"1,2 km from Padek Airstrip",,2018.0,Non-Fatal
2018-07-06,ATR,CS-DJG,"TAP Express, opb White Airways",0.0,Fez-Sais Airport (FEZ),,2018.0,Non-Fatal
2018-07-09,ATR,CN-COH,RAM Express,0.0,"2,6 km N off Al Hoceima-Charif Al Idrissi Airport (AHU)",,2018.0,Non-Fatal
2018-07-09,de Havilland Canada DHC-3T Texas Turbine Otter,C-GBQC,Ookpik Aviation,0.0,"Parker Lake, NU",,2018.0,Non-Fatal
2018-07-10,de Havilland Canada DHC-3T Vazar Turbine Otter,N3952B,Taquan Air,0.0,"Mount Jumbo, Prince of Wales Island, AK",,2018.0,Non-Fatal
2018-07-10,Convair,ZS-BRV,Rovos Air,1.0,6 km ESE of Pretoria-Wonderboom Airport (PRY),,2018.0,Fatal
2018-07-11,Douglas,HK-3293,Air Colombia,0.0,San Felipe Airport,,2018.0,Non-Fatal
2018-07-16,Boeing,PR-GGD,Gol Linhas Aéreas,0.0,"Belo Horizonte-Tancredo Neves International Airport, MG (CNF)",,2018.0,Non-Fatal
2018-07-16,Boeing,LV-HQY,Flybondi,0.0,"Cataratas del Iguazú-M.C.E. Krause Airport, MI (IGR)",,2018.0,Non-Fatal
2018-07-16,Curtiss C-46F-1-CU Commando,N1822M,Everts Air Fuel,0.0,"Manley Hot Springs Airport, AK (MLY)",,2018.0,Non-Fatal
2018-07-20,Boeing,C-FJZK,Air Canada Rouge,0.0,"140 nm SSE of Lovelock, NV",,2018.0,Non-Fatal
2018-07-20,Antonov,UP-AN611,Kazairtrans Airline,0.0,50 km from Al Alamain,,2018.0,Non-Fatal
2018-07-21,Douglas,N47HL,"Commemorative Air Force, Highland Lakes Squadron",0.0,"Burnet Municipal Kate Craddock Field, TX",,2018.0,Non-Fatal
2018-07-22,Cessna,N752TX,Textron Inc.,0.0,Cork Airport (ORK/EICK),,2018.0,Non-Fatal
2018-07-23,McDonnell Douglas,N918DE,Delta Air Lines,0.0,"Charlotte-Douglas International Airport, NC (CLT/KCLT)",,2018.0,Non-Fatal
2018-07-23,Airbus,N328NB,Delta Air Lines,0.0,"West Palm Beach, Florida",,2018.0,Non-Fatal
2018-07-23,Cessna,N866VP,OzAir Charter Service,0.0,"near Tulsa International Airport, OK (TUL)",,2018.0,Non-Fatal
2018-07-26,Boeing,UP-B5705,"Sunday Airlines, opf SCAT Airlines",0.0,Almaty Airport (ALA/UAAA),,2018.0,Non-Fatal
2018-07-27,Boeing,N641GT,Atlas Air,0.0,"Portsmouth International Airport at Pease, NH (PSM)",,2018.0,Non-Fatal
2018-07-27,Antonov,9S-GFS,Air Kasai,5.0,3 km E of Kamako Airstrip,,2018.0,Fatal
2018-07-28,IRMA/Britten-Norman BN-2A-27 Islander,YJ-AL2,Air Taxi Vanuatu,0.0,Port Vila-Bauerfield Airport (VLI),,2018.0,Non-Fatal
2018-07-28,Britten-Norman,YJ-OO9,Unity Airlines,0.0,Port Vila-Bauerfield Airport (VLI),,2018.0,Non-Fatal
2018-07-28,ATR,YJ-AV71,Air Vanuatu,0.0,Port Vila-Bauerfield Airport (VLI),,2018.0,Non-Fatal
2018-07-30,Antonov,RA-40649,private,0.0,"Evenki district, Krasnoyarsk Krai",,2018.0,Non-Fatal
2018-07-31,Boeing,N192AN,American Airlines,0.0,"Philadelphia International Airport, PA (PHL/KPHL)",,2018.0,Non-Fatal
2018-07-31,Embraer,XA-GAL,Aeroméxico Connect,0.0,Durango-Guadalupe Victoria Airport (DGO),,2018.0,Non-Fatal
2018-08-01,Beechcraft,N557AP,Atlantic Transportation of Wilmington LLC,0.0,"near Wilmington-New Hanover County International Airport, NC (ILM)",,2018.0,Non-Fatal
2018-08-03,Shijiazhuang,B-50AA,Heilongjiang Kunpeng General Aviation Co.,0.0,32 km E of Tongjiang,,2018.0,Non-Fatal
2018-08-04,Junkers Ju-52/3mg4e,HB-HOT,Ju-Air,20.0,"1,2 km SW of Piz Segnas",,2018.0,Fatal
2018-08-06,Airbus,PT-MXA,LATAM Airlines Brasil,0.0,"Choró, CE",,2018.0,Non-Fatal
2018-08-07,Dassault,N961AA,Alliance Air Charter,0.0,ca 3 km from San Luis Potosí Airport (SLP),,2018.0,Non-Fatal
2018-08-07,Cessna,VT-UDN,Supreme Airlines,0.0,Lalgarh Airport,,2018.0,Non-Fatal
2018-08-09,Boeing,TC-JJZ,THY Turkish Airlines,0.0,Istanbul-Atatürk International Airport (IST),,2018.0,Non-Fatal
2018-08-09,Boeing,CN-RGT,Royal Air Maroc - RAM,0.0,Istanbul-Atatürk International Airport (IST),,2018.0,Non-Fatal
2018-08-10,de Havilland Canada DHC-8-402Q Dash 8,N449QX,"Horizon Air, opf Alaska Airlines",1.0,"Ketron Island, WA",,2018.0,Fatal
2018-08-13,Airbus,N204HA,Hawaiian Airlines,0.0,"Los Angeles International Airport, CA (LAX)",,2018.0,Non-Fatal
2018-08-13,Cessna,N526CP,Vancon Holdings,1.0,"Payson, UT",,2018.0,Fatal
2018-08-15,Boeing,B-KPY,Cathay Pacific Airways,0.0,Roma-Fiumicino Airport (FCO),,2018.0,Non-Fatal
2018-08-16,Boeing,B-5498,Xiamen Airlines,0.0,Manila-Ninoy Aquino International Airport (MNL),,2018.0,Non-Fatal
2018-08-19,de Havilland Canada DHC-8-402Q Dash 8,N404AV,LC Perú,0.0,Lima-Jorge Chávez International Airport (LIM),,2018.0,Non-Fatal
2018-08-19,Antonov,D-FOJB,Ostthüringer Fallschirmsportclub - OFC,0.0,Gera-Leumnitz Airfield (EDAJ),,2018.0,Non-Fatal
2018-08-24,Boeing,EI-LBT,Aer Lingus,0.0,"Philadelphia International Airport, PA (PHL/KPHL)",,2018.0,Non-Fatal
2018-08-25,Grumman,N1955G,Stargazer Aero,0.0,"680 km WNW off Cape Hatteras, NC",,2018.0,Non-Fatal
2018-08-26,Harbin,HK-5036,SATENA,0.0,Santafé del Caguán,,2018.0,Non-Fatal
2018-08-26,Boeing,C-FMWV,Air Canada Rouge,0.0,"31 km N of Vancouver International Airport, BC (YVR)",,2018.0,Non-Fatal
2018-08-26,Cessna,5Y-BOP,Bush Air Safaris,0.0,Pieri Airstrip,,2018.0,Non-Fatal
2018-08-27,Airbus,JA14VA,Vanilla Air,0.0,45 KM East of Miyazaki Airport,,2018.0,Non-Fatal
2018-08-28,Antonov,LZ-1409,Air Mizia,0.0,near Brusartsi,,2018.0,Non-Fatal
2018-08-28,Airbus,B-6952,Beijing Capital Airlines,0.0,Macau Airport (MFM),,2018.0,Non-Fatal
2018-08-30,de Havilland Canada DHC-6 Twin Otter 300,ET-AIU/808,Ethiopian Air Force,18.0,near Mojo,,2018.0,Fatal
2018-08-31,Cessna,TC-OYD,Boydak Air,0.0,Bourgas Airport (BOJ),,2018.0,Non-Fatal
2018-09-01,Boeing,VQ-BJI,Utair,0.0,Adler/Sochi Airport (AER),,2018.0,Non-Fatal
2018-09-03,Beechcraft,N97WC,West Coast Aviation Services,0.0,"Burbank-Bob Hope Airport, CA (BUR)",,2018.0,Non-Fatal
2018-09-06,Boeing,N173AN,American Airlines,0.0,"near New York, NY",,2018.0,Non-Fatal
2018-09-06,Beechcraft,PT-LJN,VOAR Aviação,0.0,"Itapaci, GO",,2018.0,Non-Fatal
2018-09-09,Let,UR-TWO,"South West Aviation, lsf Slav-Air",20.0,"1,6 km W of Yirol Airstrip",,2018.0,Fatal
2018-09-10,Boeing,N950NN,American Airlines,0.0,"Phoenix-Sky Harbor International Airport, AZ (PHX/KPHX)",,2018.0,Non-Fatal
2018-09-15,Boeing,C-FNNW,Air Canada,0.0,NE of Nova Scotia,,2018.0,Non-Fatal
2018-09-15,Canadair,C-FOFI,Government of Newfoundland and Labrador,0.0,"Whitehead Pond, NL",,2018.0,Non-Fatal
2018-09-16,Boeing,F-GSQL,Air France,0.0,Mauritius-Sir Seewoosagur Ramgoolam International Airport (MRU/FIMP),,2018.0,Non-Fatal
2018-09-16,Boeing,TC-ACM,"Saudi Arabian Airlines, lsf ACT Airlines",0.0,Frankfurt International Airport (FRA/EDDF),,2018.0,Non-Fatal
2018-09-17,Ilyushin,RF-93610,Russian Air Force,15.0,35 km W off Latakia-Khmeimim Air Base (LTK),,2018.0,Fatal
2018-09-17,Airbus,HS-ABI,Thai AirAsia,0.0,Bangkok-Don Muang International Airport (DMK/VTBD),,2018.0,Non-Fatal
2018-09-18,Antonov,YU-BRK,STS Aviatsija,0.0,near Jagodina,,2018.0,Non-Fatal
2018-09-18,British Aerospace,N109BG,Starjet Inc.,0.0,"Santa Fe Airport, NM (SAF)",,2018.0,Non-Fatal
2018-09-20,Embraer,N233SW,Berry Aviation,0.0,"south of Lake Jackson, TX",,2018.0,Non-Fatal
2018-09-23,Boeing,N13113,United Airlines,0.0,"Newark Liberty International Airport, NJ (ERW/KEWR)",,2018.0,Non-Fatal
2018-09-24,Honda HA-420 HondaJet,PR-TLZ,América Latina Tecnologia Agrícola - ALTA,0.0,"Foz do Iguaçu/Cataratas Airport, PR (IGU/SBFI)",,2018.0,Non-Fatal
2018-09-24,Airbus,RP-C3435,Philippine Air Lines,0.0,"Vancouver International Airport, BC (YVR/CYVR)",,2018.0,Non-Fatal
2018-09-25,Beechcraft,N241CK,Kalitta Charters,1.0,"6,4 km SW of Oscoda Wurtsmith Airport, MI",,2018.0,Fatal
2018-09-26,Airbus,N994AN,American Airlines,0.0,"Dallas/Fort Worth International Airport, TX (DFW/KDFW)",,2018.0,Non-Fatal
2018-09-27,Airbus,C-GFAT,Air Transat,0.0,over North Atlantic Ocean,,2018.0,Non-Fatal
2018-09-27,Cessna,VH-FAY,CGG Aviation Australia,1.0,"120 km E off Sendai, Japan",,2018.0,Fatal
2018-09-27,Dassault,N114TD,Air America Flight Services,2.0,"Greenville Downtown Airport, SC (GMU)",,2018.0,Fatal
2018-09-28,Airbus,PT-MZJ,LATAM Airlines Brasil,0.0,"São Paulo-Congonhas Airport, SP (CGH)",,2018.0,Non-Fatal
2018-09-28,Boeing,P2-PXE,Air Niugini,1.0,"0,5 km from Chuuk/Weno International Airport (TKK)",,2018.0,Fatal
2018-10-01,Antonov,YV1719,Inversiones Moraima,0.0,42 km SE of Uriman,,2018.0,Non-Fatal
2018-10-03,Beechcraft,N575Q,"Ravn Connect, opb Frontier Flying Service",0.0,"Gambell Airport, AK (GAM)",,2018.0,Non-Fatal
2018-10-03,Antonov,7706,Al Quwwat al-Jawwiya As-Sudaniya (Sudanese Air Force),0.0,Khartoum Airport (KRT),,2018.0,Non-Fatal
2018-10-03,Antonov,7721,Al Quwwat al-Jawwiya As-Sudaniya (Sudanese Air Force),0.0,Khartoum Airport (KRT),,2018.0,Non-Fatal
2018-10-08,Boeing,HS-TGF,Thai Airways International,0.0,Bangkok-Suvarnabhumi International Airport (BKK/VTBS),,2018.0,Non-Fatal
2018-10-09,Boeing,N287WN,Southwest Airlines,0.0,"Nashville International Airport, TN (BNA/KBNA)",,2018.0,Non-Fatal
2018-10-10,Cessna,PK-JBR,Jhonlin Air Transport,0.0,Beoga Airstrip,,2018.0,Non-Fatal
2018-10-10,Sukhoi Superjet 100-95B,RA-89011,Yakutia Airlines,0.0,Yakutsk Airport (YKS),,2018.0,Non-Fatal
2018-10-11,Boeing,N734SA,Southwest Airlines,0.0,"San Jose, California",,2018.0,Non-Fatal
2018-10-12,Airbus,N926FR,Frontier Airlines,0.0,"Denver International Airport, CO (DEN/KDEN)",,2018.0,Non-Fatal
2018-10-12,ATR,5N-BPE,Overland Airways,0.0,Lagos-Murtala Muhammed International Airport (LOS),,2018.0,Non-Fatal
2018-10-12,Boeing,VT-AYD,Air India Express,0.0,Tiruchirappalli-Civil Airport (TRZ),,2018.0,Non-Fatal
2018-10-15,Boeing,N7816B,Southwest Airlines,0.0,"Albany, New York",,2018.0,Non-Fatal
2018-10-15,Boeing,VT-ALN,Air India,0.0,Mumbai-Chhatrapati Shivaji International Airport (BOM/VABB),,2018.0,Non-Fatal
2018-10-29,Boeing,PK-LQP,Lion Air,189.0,15 km N off Tanjung Bungin,,2018.0,Fatal
2018-10-31,Airbus,N817NW,Delta Air Lines,0.0,Paris-Charles de Gaulle Airport (CDG),,2018.0,Non-Fatal
2018-10-31,Airbus,F-GZCI,Air France,0.0,Paris-Charles de Gaulle Airport (CDG),,2018.0,Non-Fatal
2018-11-07,Boeing,N908AR,Sky Lease Cargo,0.0,"Halifax-Stanfield International Airport, NS (YHZ/CYHZ)",,2018.0,Non-Fatal
2018-11-08,Antonov,RA-84674,2nd Arkhangelsk United Aviation Division,0.0,50 km NE of Arkhangelsk-Talaghy Airport (ARH),,2018.0,Non-Fatal
2018-11-09,Lockheed,4180,Pakistan Air Force,0.0,Chaklala-PAF Base Nur Khan (RWP),,2018.0,Non-Fatal
2018-11-09,Boeing,N524AT,Fly Jamaica Airways,1.0,Georgetown-Cheddi Jagan International Airport (GEO),,2018.0,Fatal
2018-11-11,Embraer,P4-KCJ,Air Astana,0.0,NE of Lisbon,,2018.0,Non-Fatal
2018-11-12,Hawker,N406J,Songbird Aviation LLC,0.0,"Winder-Barrow County Airport, GA (WDR)",,2018.0,Non-Fatal
2018-11-15,de Havilland Canada DHC-8-315Q Dash 8,C-FPAE,PAL Airlines,0.0,"Stephenville International Airport, NL (YJT)",,2018.0,Non-Fatal
2018-11-16,British Aerospace,HK-4394,SARPA - Servicios Aéreos Panamericanos,0.0,Bahía Solano-José Celestino Mutis Airport (BSC),,2018.0,Non-Fatal
2018-11-21,Fairchild,C-FYAG,Perimeter Aviation,0.0,"Deer Lake Airport, ON (YVZ)",,2018.0,Non-Fatal
2018-11-22,Boeing,OB-2041-P,Peruvian Airlines,0.0,La Paz-El Alto Airport (LPB),,2018.0,Non-Fatal
2018-11-24,ATR,AP-BKW,Pakistan International Airlines - PIA,0.0,Karachi-Jinnah International Airport (KHI),,2018.0,Non-Fatal
